strain	locus_tag	uniprot	product
SN36255	EGPCNNKB_00193	Q9X4T2	Phosphate transport system permease protein PstA1
SN36255	EGPCNNKB_00194	B1I9F3	Phosphate transport system permease protein PstC1
SN36255	EGPCNNKB_00195	Q8DN64	Phosphate ABC transporter periplasmic phosphate-binding protein PstS1
SN36255	EGPCNNKB_00196	Q9S1J5	Two-component system sensor histidine kinase PnpS
SN36255	EGPCNNKB_00197	Q9S1J6	Two-component system response regulator PnpR
SN36255	EGPCNNKB_00198	C1CH10	Putative cupin superfamily protein
SN36255	EGPCNNKB_00199	A0A0H2US16	IS1381 transposase OrfB
SN36255	EGPCNNKB_00200	C1CTY4	Arginyl-tRNA synthetase
SN36255	EGPCNNKB_00201	B2IMZ7	Arginine pathway regulatory protein ArgR1
SN36255	EGPCNNKB_00202		SpR10_sRNA
SN36255	EGPCNNKB_00202		
SN36255	EGPCNNKB_00203	C8XPW9	DNA mismatch repair protein HexA
SN36255	EGPCNNKB_00204		patAB
SN36255	EGPCNNKB_00204		
SN36255	EGPCNNKB_00205	A0AA86XVJ4	Multidrug resistance ABC transporter ATP-binding and permease protein
SN36255	EGPCNNKB_00206	B2IMZ4	hypothetical protein
SN36255	EGPCNNKB_00207	A0AA86XEC5	Multidrug resistance ABC transporter ATP-binding and permease protein
SN36255	EGPCNNKB_00208	A0A0B7LSD8	Glutamine amidotransferase%2C class I
SN36255	EGPCNNKB_00209	A0A4J2FXP4	Glucose-6-phosphate isomerase
SN36255	EGPCNNKB_00210	A0A0B7LT42	Glutamyl-tRNA synthetase
SN36255	EGPCNNKB_00211	Q8DN75	Cytidine/deoxycytidylate deaminase family protein
SN36255	EGPCNNKB_00212		tRNA-Glu(ttc)
SN36255	EGPCNNKB_00212		
SN36255	EGPCNNKB_00213		16S ribosomal RNA
SN36255	EGPCNNKB_00213		
SN36255	EGPCNNKB_00214		tRNA-Ala(tgc)
SN36255	EGPCNNKB_00214		
SN36255	EGPCNNKB_00215		23S ribosomal RNA
SN36255	EGPCNNKB_00215		
SN36255	EGPCNNKB_00216		5S ribosomal RNA
SN36255	EGPCNNKB_00216		
SN36255	EGPCNNKB_00217		tRNA-Val(tac)
SN36255	EGPCNNKB_00217		
SN36255	EGPCNNKB_00218		tRNA-Gly(tcc)
SN36255	EGPCNNKB_00218		
SN36255	EGPCNNKB_00219		tRNA-Ile(gat)
SN36255	EGPCNNKB_00219		
SN36255	EGPCNNKB_00220		tRNA-Ser(tga)
SN36255	EGPCNNKB_00220		
SN36255	EGPCNNKB_00221		tRNA-Met(cat)
SN36255	EGPCNNKB_00221		
SN36255	EGPCNNKB_00222		tRNA-Phe(gaa)
SN36255	EGPCNNKB_00222		
SN36255	EGPCNNKB_00223		tRNA-Tyr(gta)
SN36255	EGPCNNKB_00223		
SN36255	EGPCNNKB_00224		tRNA-Trp(cca)
SN36255	EGPCNNKB_00224		
SN36255	EGPCNNKB_00225		tRNA-His(gtg)
SN36255	EGPCNNKB_00225		
SN36255	EGPCNNKB_00226		tRNA-Gln(ttg)
SN36255	EGPCNNKB_00226		
SN36255	EGPCNNKB_00227		tRNA-Leu(caa)
SN36255	EGPCNNKB_00227		
SN36255	EGPCNNKB_00228	A0AA86YCC5	Hypothetical protein
SN36255	EGPCNNKB_00229	A0AA87C5K9	Threonine synthase
SN36255	EGPCNNKB_00230	A0A0T8CKE6	Multi antimicrobial extrusion family transporter
SN36255	EGPCNNKB_00231	A0AA87C863	Hydrolase%2C haloacid dehalogenase-like family
SN36255	EGPCNNKB_00232	A0A916P577	Surface immunogenic protein
SN36255	EGPCNNKB_00233	A0AA36PGR4	hypothetical protein
SN36255	EGPCNNKB_00234	A0A0E8IPY6	hypothetical protein
SN36255	EGPCNNKB_00235	A0A0D6J6G5	Pyrrolidone-carboxylate peptidase
SN36255	EGPCNNKB_00236	A0A098Z2C2	Membrane protein
SN36255	EGPCNNKB_00237	Q04IB3	tRNA-guanine transglycosylase
SN36255	EGPCNNKB_00238	B2IMN2	Acyltransferase family protein
SN36255	EGPCNNKB_00239	B2IMN1	N-acetylglucosamine-6-phosphate deacetylase
SN36255	EGPCNNKB_00240	Q8DN84	Putative Zn-dependent alcohol dehydrogenase
SN36255	EGPCNNKB_00241	Q8DN85	DNA-binding protein
SN36255	EGPCNNKB_00242	A0A0Y1T7Z4	Late competence protein ComGA
SN36255	EGPCNNKB_00243	A0A4J1SC29	Late competence protein ComGB
SN36255	EGPCNNKB_00244	A0AA87C5K5	Late competence protein ComGC
SN36255	EGPCNNKB_00245	A0A0E7TQH5	Late competence protein ComGD
SN36255	EGPCNNKB_00246	A0A0E7T930	Late competence protein ComGE
SN36255	EGPCNNKB_00247	A0A0E8ZI36	Late competence protein ComGF
SN36255	EGPCNNKB_00248	A0A0B7LZL9	Late competence protein ComGG
SN36255	EGPCNNKB_00249	A0A0T9ZX38	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
SN36255	EGPCNNKB_00250	A0A0T7TMT7	Adenine-specific methyltransferase
SN36255	EGPCNNKB_00251	C1CTV0	Acetate kinase
SN36255	EGPCNNKB_00252	Q8DN92	Ribonuclease P protein component
SN36255	EGPCNNKB_00253	B2IML5	Inner membrane protein translocase component YidC2
SN36255	EGPCNNKB_00254	A0AA87CC20	KH domain RNA-binding protein
SN36255	EGPCNNKB_00255	A0A0E8A591	Sakacin A production response regulator
SN36255	EGPCNNKB_00256	A0AA86XDI9	Ascorbate-specific PTS IIC component
SN36255	EGPCNNKB_00257	A0A0T7KHY6	Ascorbate-specific PTS IIB component
SN36255	EGPCNNKB_00258	Q8DN96	Ascorbate-specific PTS IIA component
SN36255	EGPCNNKB_00259	C1CA80	3-keto-L-gulonate 6-phosphate decarboxylase
SN36255	EGPCNNKB_00260	A0A0E8ARC7	L-xylulose 5-phosphate 3-epimerase
SN36255	EGPCNNKB_00261	A0A4H9FP53	L-ribulose-5-phosphate 4-epimerase
SN36255	EGPCNNKB_00262	C1CA77	Transcriptional antiterminator
SN36255	EGPCNNKB_00263	Q8DNA1	Putative L-ascorbate-6-phosphate lactonase UlaG
SN36255	EGPCNNKB_00264	A0A0D6J533	Transketolase
SN36255	EGPCNNKB_00265	Q8DNA3	Preprotein translocase subunit YajC
SN36255	EGPCNNKB_00266	B2IMK1	Low molecular weight protein tyrosine phosphatase
SN36255	EGPCNNKB_00267	Q8CY89	Hypothetical protein
SN36255	EGPCNNKB_00268	C1CGV5	Bifunctional acetaldehyde dehydrogenase/alcohol dehydrogenase
SN36255	EGPCNNKB_00269	B2IMJ8	Cellobiose-specific PTS IIA component
SN36255	EGPCNNKB_00270	C1CA68	Cellobiose-specific PTS IIB component
SN36255	EGPCNNKB_00271	Q8DNA8	Cellobiose-specific PTS IIC component
SN36255	EGPCNNKB_00272	A0A6I3TAP2	6-phospho-beta-glucosidase
SN36255	EGPCNNKB_00273	Q8DNB0	Transcriptional regulator%2C GntR family
SN36255	EGPCNNKB_00274	A0AAE9R2A4	hypothetical protein
SN36255	EGPCNNKB_00275	C1CGU8	Malonate permease
SN36255	EGPCNNKB_00276	Q8DNB2	Quinolinate phosphoribosyltransferase
SN36255	EGPCNNKB_00277	C1CGU6	IS630 family transposase IS630-Spn1
SN36255	EGPCNNKB_00278	A0A559A4D2	IS630 family transposase IS630-Spn1
SN36255	EGPCNNKB_00279	A0AA86XEF0	ABC transporter%2C permease protein
SN36255	EGPCNNKB_00280	C1CGU4	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase
SN36255	EGPCNNKB_00281	A0A0U0HFH7	RluD-like protein
SN36255	EGPCNNKB_00282	Q75YD8	Multimodular transpeptidase-transglycosylase%2C penicillin-binding protein 2A
SN36255	EGPCNNKB_00283	Q8DNB7	Protein translocase subunit SecE
SN36255	EGPCNNKB_00284	C1CGT9	Transcription antitermination protein NusG
SN36255	EGPCNNKB_00285	Q9R2W8	Competence-specific sigma factor ComX
SN36255	EGPCNNKB_00286		tRNA-Glu(ttc)
SN36255	EGPCNNKB_00286		
SN36255	EGPCNNKB_00287		16S ribosomal RNA
SN36255	EGPCNNKB_00287		
SN36255	EGPCNNKB_00288		tRNA-Ala(tgc)
SN36255	EGPCNNKB_00288		
SN36255	EGPCNNKB_00289		23S ribosomal RNA
SN36255	EGPCNNKB_00289		
SN36255	EGPCNNKB_00290		5S ribosomal RNA
SN36255	EGPCNNKB_00290		
SN36255	EGPCNNKB_00291		tRNA-Val(tac)
SN36255	EGPCNNKB_00291		
SN36255	EGPCNNKB_00292		tRNA-Asp(gtc)
SN36255	EGPCNNKB_00292		
SN36255	EGPCNNKB_00293		tRNA-Lys(ttt)
SN36255	EGPCNNKB_00293		
SN36255	EGPCNNKB_00294		tRNA-Leu(tag)
SN36255	EGPCNNKB_00294		
SN36255	EGPCNNKB_00295		tRNA-Thr(tgt)
SN36255	EGPCNNKB_00295		
SN36255	EGPCNNKB_00296		tRNA-Gly(gcc)
SN36255	EGPCNNKB_00296		
SN36255	EGPCNNKB_00297		tRNA-Leu(taa)
SN36255	EGPCNNKB_00297		
SN36255	EGPCNNKB_00298		tRNA-Arg(acg)
SN36255	EGPCNNKB_00298		
SN36255	EGPCNNKB_00299		tRNA-Pro(tgg)
SN36255	EGPCNNKB_00299		
SN36255	EGPCNNKB_00300	A0A655GS10	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_00301	A0A0B7MA59	Hypothetical protein
SN36255	EGPCNNKB_00302	A0A0H2ZP90	Hypothetical protein
SN36255	EGPCNNKB_00303	C1CA49	ABC transporter%2C ATP-binding protein
SN36255	EGPCNNKB_00304	A0A916L4Y4	ABC transporter%2C permease protein
SN36255	EGPCNNKB_00305	A0AA87C489	Two-component system sensor histidine kinase
SN36255	EGPCNNKB_00306	A0A0E7PTG5	Two-component system response regulator
SN36255	EGPCNNKB_00307	B1I8V3	Catabolite control protein A
SN36255	EGPCNNKB_00308	A0A4J2CI21	Hypothetical protein
SN36255	EGPCNNKB_00309	A0A0B7M0D2	L-asparaginase
SN36255	EGPCNNKB_00310	A0AA87CFL9	Hydrolase%2C HAD superfamily
SN36255	EGPCNNKB_00311	C1CGS7	Universal stress protein family protein
SN36255	EGPCNNKB_00312	A0AA86XC12	Hypothetical protein
SN36255	EGPCNNKB_00313	A0AA86X011	Alanine transaminase
SN36255	EGPCNNKB_00314	Q04IH6	LSU ribosomal protein L34p
SN36255	EGPCNNKB_00315	A0AA86XN69	hypothetical protein
SN36255	EGPCNNKB_00316	A0A0U0L1T2	Putative deoxyribonuclease TatD
SN36255	EGPCNNKB_00317	C1CA35	Ribonuclease M5
SN36255	EGPCNNKB_00318	A0AA86XMC5	Transcriptional regulator
SN36255	EGPCNNKB_00319		SpR08_sRNA
SN36255	EGPCNNKB_00319		
SN36255	EGPCNNKB_00320	A0AA86Y1H5	Putative immunity protein
SN36255	EGPCNNKB_00321	Q8DND2	ABC transporter%2C ATP-binding protein
SN36255	EGPCNNKB_00322	A0AA86XX43	Hypothetical protein
SN36255	EGPCNNKB_00323	Q97NN5	SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase
SN36255	EGPCNNKB_00324	A0A916L551	Ribosome small subunit-stimulated GTPase RsgA
SN36255	EGPCNNKB_00325	A0A9P1PBP4	Ribulose-phosphate 3-epimerase
SN36255	EGPCNNKB_00326	A0AA87C7S2	Thiamin pyrophosphokinase
SN36255	EGPCNNKB_00327	A0AA87CA99	DNA recombination protein RmuC
SN36255	EGPCNNKB_00328	Q8DND8	3'->5' exoribonuclease YhaM
SN36255	EGPCNNKB_00329	C1CGQ9	PurR: transcription regulator associated with purine metabolism
SN36255	EGPCNNKB_00330	A0A4J2CDN6	Diaminopimelate decarboxylase
SN36255	EGPCNNKB_00331	Q8DNE0	Pyruvate formate-lyase activating enzyme
SN36255	EGPCNNKB_00332	A0A0E7TR12	Inner membrane protein translocase component YidC1
SN36255	EGPCNNKB_00333	Q8DNE2	Putative nucleoside phosphatase
SN36255	EGPCNNKB_00334	A0A0E8P6L3	rRNA methylase
SN36255	EGPCNNKB_00335	C1CGQ4	Membrane protein
SN36255	EGPCNNKB_00336	Q97NQ0	Aspartate--ammonia ligase
