strain	locus_tag	uniprot	product
GM17	LBPJGIKI_00112	A0AA95D9E6	IS1381 transposase OrfB
GM17	LBPJGIKI_00113	A0A4H9G228	IS1381 transposase OrfA
GM17	LBPJGIKI_00114	A0A4J2GW60	hypothetical protein
GM17	LBPJGIKI_00115	C1CH69	Choline-binding protein CbpN
GM17	LBPJGIKI_00116	A0A655GS10	IS1380 family transposase ISSpn5
GM17	LBPJGIKI_00117	Q04I36	LSU ribosomal protein L33p
GM17	LBPJGIKI_00118	A0A0E8Z1I8	LSU ribosomal protein L32p
GM17	LBPJGIKI_00119	Q8CY67	Hypothetical protein
GM17	LBPJGIKI_00120	A0A0B7LS16	Membrane protease family protein
GM17	LBPJGIKI_00121	A0A0B7LR17	Transcription antiterminator%2C BglG family
GM17	LBPJGIKI_00122	Q8CY69	Putative PTS IIB component
GM17	LBPJGIKI_00123	A0A064BX22	Putative transport protein SgaT
GM17	LBPJGIKI_00124	A0A0E8AAM0	hypothetical protein
GM17	LBPJGIKI_00125	A0A0T8VNV5	hypothetical protein
GM17	LBPJGIKI_00126	Q04I44	Dihydroxy-acid dehydratase
GM17	LBPJGIKI_00127	C1CH57	Putative aromatic ring hydroxylating enzyme
GM17	LBPJGIKI_00128	A0A4J1PFM3	Positive transcriptional regulator%2C MutR family
GM17	LBPJGIKI_00129	A0AA44MTT4	Macrolide-efflux protein
GM17	LBPJGIKI_00130	A0A0T7KXK0	Histidyl-tRNA synthetase
GM17	LBPJGIKI_00131	A0A4J1X559	Hypothetical protein
GM17	LBPJGIKI_00132	A0A237K072	Hypothetical protein
GM17	LBPJGIKI_00133	Q8DN47	Transcriptional regulator%2C Cro/CI family
GM17	LBPJGIKI_00134	B2IN37	Hypothetical protein
GM17	LBPJGIKI_00135	Q8CY72	Hypothetical protein
GM17	LBPJGIKI_00136	A0A0T7NJF4	Membrane-bound protease%2C CAAX family
GM17	LBPJGIKI_00137	Q8CY74	Hypothetical protein
GM17	LBPJGIKI_00138	A0AA86JAL1	Hypothetical protein
GM17	LBPJGIKI_00139	C1CH44	Aspartyl-tRNA synthetase
GM17	LBPJGIKI_00140	A0A0U0DZ93	Integral membrane protein
GM17	LBPJGIKI_00141	A0A4J1TBK5	hypothetical protein
GM17	LBPJGIKI_00142	C1CH41	Maltose operon transcriptional repressor MalR%2C LacI family
GM17	LBPJGIKI_00143	A0A0U0EV97	Maltodextrose utilization protein MalA
GM17	LBPJGIKI_00144	C1CH39	Maltose/maltodextrin ABC transporter%2C permease protein MalD
GM17	LBPJGIKI_00145	P0A4N2	Maltose/maltodextrin ABC transporter%2C permease protein MalC
GM17	LBPJGIKI_00146	C1CH37	Maltose/maltodextrin ABC transporter%2C substrate binding periplasmic protein MalX
GM17	LBPJGIKI_00147	C1CAT3	4-alpha-glucanotransferase (amylomaltase)
GM17	LBPJGIKI_00148	A0A0T9GRK1	Maltodextrin phosphorylase
GM17	LBPJGIKI_00149	C1CH34	Hypothetical protein
GM17	LBPJGIKI_00150	A0A0T9GRM9	Hypothetical protein
GM17	LBPJGIKI_00151	A0A0E8AM26	23S rRNA (guanine(745)-N(1))-methyltransferase
GM17	LBPJGIKI_00152	Q8CY77	Hypothetical protein
GM17	LBPJGIKI_00153	A0A0T7KWE9	Lead%2C cadmium%2C zinc and mercury transporting ATPase
GM17	LBPJGIKI_00154	C1CU03	Tyrosyl-tRNA synthetase
GM17	LBPJGIKI_00155	O70038	Multimodular transpeptidase-transglycosylase%2C penicillin-binding protein 1B
GM17	LBPJGIKI_00156	Q8DN53	Drug/metabolite transporter superfamily permease
GM17	LBPJGIKI_00157	Q8DN54	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
GM17	LBPJGIKI_00158	B2IN14	N-acetyl-L%2CL-diaminopimelate deacetylase
GM17	LBPJGIKI_00159	A0A064C3X9	5-formyltetrahydrofolate cyclo-ligase
GM17	LBPJGIKI_00160	Q8DN57	Rhomboid family serine protease
GM17	LBPJGIKI_00161	A0A0E8I4G1	UTP--glucose-1-phosphate uridylyltransferase
GM17	LBPJGIKI_00162	Q8DN59	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GM17	LBPJGIKI_00163	A0A4J2BES4	Transcriptional regulator
GM17	LBPJGIKI_00164	A0A098ZAB4	IS1380 family transposase ISSpn5
GM17	LBPJGIKI_00165	A0A098ZAX3	Phosphate transport system regulatory protein PhoU1
GM17	LBPJGIKI_00166	C1CH16	Phosphate transport ATP-binding protein PstB1
GM17	LBPJGIKI_00167	A0A098ZAM3	Phosphate transport system permease protein PstA1
GM17	LBPJGIKI_00168	Q8DN63	Phosphate transport system permease protein PstC1
GM17	LBPJGIKI_00169	A0A098ZMB1	Phosphate ABC transporter periplasmic phosphate-binding protein PstS1
GM17	LBPJGIKI_00170	Q8DN65	Two-component system sensor histidine kinase PnpS
GM17	LBPJGIKI_00171	Q9S1J6	Two-component system response regulator PnpR
GM17	LBPJGIKI_00172	A0A0T9H9B7	Putative cupin superfamily protein
GM17	LBPJGIKI_00173	A0A4J1TFQ0	IS1381 transposase OrfB
GM17	LBPJGIKI_00174	C1CN25	Arginyl-tRNA synthetase
GM17	LBPJGIKI_00175	P0A2Y3	Arginine pathway regulatory protein ArgR1
GM17	LBPJGIKI_00176		SpR10_sRNA
GM17	LBPJGIKI_00176		
GM17	LBPJGIKI_00177	C8XPX0	DNA mismatch repair protein HexA
GM17	LBPJGIKI_00178		patAB
GM17	LBPJGIKI_00178		
GM17	LBPJGIKI_00179	A0A4N2L2M8	Multidrug resistance ABC transporter ATP-binding and permease protein
GM17	LBPJGIKI_00180	A0A4J1ZI38	hypothetical protein
GM17	LBPJGIKI_00181	A0A0B7LZN5	Multidrug resistance ABC transporter ATP-binding and permease protein
GM17	LBPJGIKI_00182	C1CH02	Glutamine amidotransferase%2C class I
GM17	LBPJGIKI_00183	Q8DN74	Glucose-6-phosphate isomerase
GM17	LBPJGIKI_00184	Q8CWN5	Glutamyl-tRNA synthetase
GM17	LBPJGIKI_00185	Q8DN75	Cytidine/deoxycytidylate deaminase family protein
GM17	LBPJGIKI_00186		tRNA-Glu(ttc)
GM17	LBPJGIKI_00186		
GM17	LBPJGIKI_00187		16S ribosomal RNA
GM17	LBPJGIKI_00187		
GM17	LBPJGIKI_00188		tRNA-Ala(tgc)
GM17	LBPJGIKI_00188		
GM17	LBPJGIKI_00189		23S ribosomal RNA
GM17	LBPJGIKI_00189		
GM17	LBPJGIKI_00190		5S ribosomal RNA
GM17	LBPJGIKI_00190		
GM17	LBPJGIKI_00191		tRNA-Val(tac)
GM17	LBPJGIKI_00191		
GM17	LBPJGIKI_00192		tRNA-Gly(tcc)
GM17	LBPJGIKI_00192		
GM17	LBPJGIKI_00193		tRNA-Ile(gat)
GM17	LBPJGIKI_00193		
GM17	LBPJGIKI_00194		tRNA-Ser(tga)
GM17	LBPJGIKI_00194		
GM17	LBPJGIKI_00195		tRNA-Met(cat)
GM17	LBPJGIKI_00195		
GM17	LBPJGIKI_00196		tRNA-Phe(gaa)
GM17	LBPJGIKI_00196		
GM17	LBPJGIKI_00197		tRNA-Tyr(gta)
GM17	LBPJGIKI_00197		
GM17	LBPJGIKI_00198		tRNA-Trp(cca)
GM17	LBPJGIKI_00198		
GM17	LBPJGIKI_00199		tRNA-His(gtg)
GM17	LBPJGIKI_00199		
GM17	LBPJGIKI_00200		tRNA-Gln(ttg)
GM17	LBPJGIKI_00200		
GM17	LBPJGIKI_00201		tRNA-Leu(caa)
GM17	LBPJGIKI_00201		
GM17	LBPJGIKI_00202	A0A0H2USC3	Hypothetical protein
GM17	LBPJGIKI_00203	A0A0H2US33	Threonine synthase
GM17	LBPJGIKI_00204	C1CGZ5	Multi antimicrobial extrusion family transporter
GM17	LBPJGIKI_00205	Q8CY81	Hydrolase%2C haloacid dehalogenase-like family
GM17	LBPJGIKI_00206	C1CGZ3	Surface immunogenic protein
GM17	LBPJGIKI_00207	C1CGZ2	hypothetical protein
GM17	LBPJGIKI_00208	C1CGZ1	Hypothetical protein
GM17	LBPJGIKI_00209	Q97NG9	Pyrrolidone-carboxylate peptidase
GM17	LBPJGIKI_00210	C1CGY9	Membrane protein
GM17	LBPJGIKI_00211	Q04IB3	tRNA-guanine transglycosylase
GM17	LBPJGIKI_00212	Q8CY83	Acyltransferase family protein
GM17	LBPJGIKI_00213	A0A0B7MEZ0	N-acetylglucosamine-6-phosphate deacetylase
GM17	LBPJGIKI_00214	Q8DN84	Putative Zn-dependent alcohol dehydrogenase
GM17	LBPJGIKI_00215	Q8DN85	DNA-binding protein
GM17	LBPJGIKI_00216	A0A4J1S699	Late competence protein ComGA
GM17	LBPJGIKI_00217	A0A4J1ZEW3	Late competence protein ComGB
GM17	LBPJGIKI_00218	A0A4M3JS44	hypothetical protein
GM17	LBPJGIKI_00219	C1CGJ8	hypothetical protein
GM17	LBPJGIKI_00220	A0A0T9IE12	hypothetical protein
GM17	LBPJGIKI_00221	C1CGJ7	hypothetical protein
GM17	LBPJGIKI_00222	C1CGJ6	hypothetical protein
GM17	LBPJGIKI_00223	A0AAE9QQK6	hypothetical protein
GM17	LBPJGIKI_00224	A0AAE9QWS4	hypothetical protein
GM17	LBPJGIKI_00225	A0A6G2DIW0	hypothetical protein
GM17	LBPJGIKI_00226	C1CGJ3	hypothetical protein
GM17	LBPJGIKI_00227	C1CGJ2	hypothetical protein
GM17	LBPJGIKI_00228	A0A0T8M1B9	hypothetical protein
GM17	LBPJGIKI_00229	A0A0T8QMU4	hypothetical protein
GM17	LBPJGIKI_00230	A0AAE4K169	hypothetical protein
GM17	LBPJGIKI_00231	A0A4F0Q6N0	hypothetical protein
GM17	LBPJGIKI_00232	C1CGI4	hypothetical protein
GM17	LBPJGIKI_00233	A0A4J1VEJ4	hypothetical protein
GM17	LBPJGIKI_00234	A0A4J2A3P0	hypothetical protein
GM17	LBPJGIKI_00235	A0A4J2CX51	hypothetical protein
GM17	LBPJGIKI_00236	A0A4M3JU63	hypothetical protein
GM17	LBPJGIKI_00237	A0A4H9FPS7	hypothetical protein
GM17	LBPJGIKI_00238	A0A0B7L6B5	hypothetical protein
GM17	LBPJGIKI_00239	A0A0T8F5W1	hypothetical protein
GM17	LBPJGIKI_00240	C1CGH8	hypothetical protein
GM17	LBPJGIKI_00241	A0AAD2I3Y0	Single-stranded DNA-binding protein
GM17	LBPJGIKI_00242	A0A0T8TQF5	hypothetical protein
GM17	LBPJGIKI_00243	A0A0B7LKG3	hypothetical protein
GM17	LBPJGIKI_00244	A0A0B7LCM7	hypothetical protein
GM17	LBPJGIKI_00245	A0A0T9IDT5	hypothetical protein
GM17	LBPJGIKI_00246	A0A0T8NPR6	hypothetical protein
GM17	LBPJGIKI_00247	A0A4V0J1S6	hypothetical protein
GM17	LBPJGIKI_00248	A0A4J1Y8B4	hypothetical protein
GM17	LBPJGIKI_00249	A0A6G2DDP1	hypothetical protein
GM17	LBPJGIKI_00250	A0A0T9HTG1	hypothetical protein
GM17	LBPJGIKI_00251	C1CGH1	hypothetical protein
GM17	LBPJGIKI_00252	A0A4J1VEV9	hypothetical protein
GM17	LBPJGIKI_00253	A0A0E8SXC2	hypothetical protein
GM17	LBPJGIKI_00254	A0A064C5W8	hypothetical protein
GM17	LBPJGIKI_00255	M9QTG2	hypothetical protein
GM17	LBPJGIKI_00256		GOLLD
GM17	LBPJGIKI_00256		
GM17	LBPJGIKI_00257	A0AA86X2L4	hypothetical protein
GM17	LBPJGIKI_00258	A0A4J1ZRH3	hypothetical protein
GM17	LBPJGIKI_00259	A0A4J2EY28	hypothetical protein
GM17	LBPJGIKI_00260	C1CGG5	hypothetical protein
GM17	LBPJGIKI_00261		skipping-rope
GM17	LBPJGIKI_00261		
GM17	LBPJGIKI_00262	C1CGG2	hypothetical protein
GM17	LBPJGIKI_00263	C1CGG1	hypothetical protein
GM17	LBPJGIKI_00264	A0AA86JFM7	hypothetical protein
GM17	LBPJGIKI_00265	A0A264SF63	hypothetical protein
GM17	LBPJGIKI_00266	C1CGF7	hypothetical protein
GM17	LBPJGIKI_00267	A0A0T8U0V4	hypothetical protein
GM17	LBPJGIKI_00268	A0A098Z6E0	hypothetical protein
GM17	LBPJGIKI_00269	A0A098AN82	hypothetical protein
GM17	LBPJGIKI_00270	M9QX92	hypothetical protein
GM17	LBPJGIKI_00271	M9QYW0	hypothetical protein
GM17	LBPJGIKI_00272	A0A0T9H7T2	hypothetical protein
GM17	LBPJGIKI_00273	A0A0U0HEJ3	hypothetical protein
GM17	LBPJGIKI_00274	A0A4M3JVK4	hypothetical protein
GM17	LBPJGIKI_00275	A0A0B7LCQ9	hypothetical protein
GM17	LBPJGIKI_00276	A0AAE4FWU6	hypothetical protein
GM17	LBPJGIKI_00277	M9QQR7	hypothetical protein
GM17	LBPJGIKI_00278	M9QTE5	hypothetical protein
GM17	LBPJGIKI_00279	M9QRZ2	hypothetical protein
GM17	LBPJGIKI_00280	A0A4J1X2L4	hypothetical protein
GM17	LBPJGIKI_00281	A0A4J2AS14	Autolysin/N-acetylmuramoyl-L-alanine amidase LytA
GM17	LBPJGIKI_00282	A0A0B7LMD2	hypothetical protein
GM17	LBPJGIKI_00283	A0AA87C5K5	Late competence protein ComGC
GM17	LBPJGIKI_00284	A0A0E7TQH5	Late competence protein ComGD
GM17	LBPJGIKI_00285	A0A0B7KTY0	Late competence protein ComGE
GM17	LBPJGIKI_00286	A0A0B7M7T3	Late competence protein ComGF
GM17	LBPJGIKI_00287	A0A0T9IM07	Late competence protein ComGG
GM17	LBPJGIKI_00288	A0A064C488	tRNA 5-carboxymethoxyuridine methyltransferase
GM17	LBPJGIKI_00289	A0A064C1I1	hypothetical protein
GM17	LBPJGIKI_00290	A0A0T9IPY8	Adenine-specific methyltransferase
GM17	LBPJGIKI_00291	C1CTV0	Acetate kinase
GM17	LBPJGIKI_00292	A0A0T9HMR0	Ribonuclease P protein component
GM17	LBPJGIKI_00293	B2IML5	Inner membrane protein translocase component YidC2
GM17	LBPJGIKI_00294	A0A064C1H7	KH domain RNA-binding protein
GM17	LBPJGIKI_00295	A0A0E7TPL3	Sakacin A production response regulator
GM17	LBPJGIKI_00296	Q8DN94	Ascorbate-specific PTS IIC component
GM17	LBPJGIKI_00297	Q8DN95	Ascorbate-specific PTS IIB component
GM17	LBPJGIKI_00298	Q8DN96	Ascorbate-specific PTS IIA component
GM17	LBPJGIKI_00299	C1CGW5	3-keto-L-gulonate 6-phosphate decarboxylase
GM17	LBPJGIKI_00300	A0A0U0EE50	L-xylulose 5-phosphate 3-epimerase
GM17	LBPJGIKI_00301	A0A0T9IPV4	L-ribulose-5-phosphate 4-epimerase
GM17	LBPJGIKI_00302	A0A0E9GVU5	Transcriptional antiterminator
GM17	LBPJGIKI_00303	Q8DNA1	Putative L-ascorbate-6-phosphate lactonase UlaG
GM17	LBPJGIKI_00304	Q8DNA2	Transketolase
GM17	LBPJGIKI_00305	Q8DNA3	Preprotein translocase subunit YajC
GM17	LBPJGIKI_00306	C1CA73	Low molecular weight protein tyrosine phosphatase
GM17	LBPJGIKI_00307	A0A0E8ZM70	Hypothetical protein
GM17	LBPJGIKI_00308	C1CGV5	Bifunctional acetaldehyde dehydrogenase/alcohol dehydrogenase
GM17	LBPJGIKI_00309	B2IMJ8	Cellobiose-specific PTS IIA component
GM17	LBPJGIKI_00310	C1CA68	Cellobiose-specific PTS IIB component
GM17	LBPJGIKI_00311	Q8DNA8	Cellobiose-specific PTS IIC component
GM17	LBPJGIKI_00312	A0A0E8AN58	6-phospho-beta-glucosidase
GM17	LBPJGIKI_00313	Q8DNB0	Transcriptional regulator%2C GntR family
GM17	LBPJGIKI_00314	A0AAE9R2A4	hypothetical protein
GM17	LBPJGIKI_00315	A0A0T7KVF0	Malonate permease
GM17	LBPJGIKI_00316	A0A0T9IQ24	Quinolinate phosphoribosyltransferase
GM17	LBPJGIKI_00317	C1CGU6	IS630 family transposase IS630-Spn1
GM17	LBPJGIKI_00318	A0A0T9IWF8	IS630 family transposase IS630-Spn1
GM17	LBPJGIKI_00319	A0A0T9IRD5	ABC transporter%2C permease protein
GM17	LBPJGIKI_00320	C1CGU4	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase
GM17	LBPJGIKI_00321	A0A0U0HFH7	RluD-like protein
GM17	LBPJGIKI_00322	Q75YD9	Multimodular transpeptidase-transglycosylase%2C penicillin-binding protein 2A
GM17	LBPJGIKI_00323	Q8DNB7	Protein translocase subunit SecE
GM17	LBPJGIKI_00324	C1CGT9	Transcription antitermination protein NusG
GM17	LBPJGIKI_00325	Q9R2W8	Competence-specific sigma factor ComX
GM17	LBPJGIKI_00326		tRNA-Glu(ttc)
GM17	LBPJGIKI_00326		
GM17	LBPJGIKI_00327		16S ribosomal RNA
GM17	LBPJGIKI_00327		
GM17	LBPJGIKI_00328		tRNA-Ala(tgc)
GM17	LBPJGIKI_00328		
GM17	LBPJGIKI_00329		23S ribosomal RNA
GM17	LBPJGIKI_00329		
GM17	LBPJGIKI_00330		5S ribosomal RNA
GM17	LBPJGIKI_00330		
GM17	LBPJGIKI_00331		tRNA-Val(tac)
GM17	LBPJGIKI_00331		
GM17	LBPJGIKI_00332		tRNA-Asp(gtc)
GM17	LBPJGIKI_00332		
GM17	LBPJGIKI_00333		tRNA-Lys(ttt)
GM17	LBPJGIKI_00333		
GM17	LBPJGIKI_00334		tRNA-Leu(tag)
GM17	LBPJGIKI_00334		
GM17	LBPJGIKI_00335		tRNA-Thr(tgt)
GM17	LBPJGIKI_00335		
GM17	LBPJGIKI_00336		tRNA-Gly(gcc)
GM17	LBPJGIKI_00336		
GM17	LBPJGIKI_00337		tRNA-Leu(taa)
GM17	LBPJGIKI_00337		
GM17	LBPJGIKI_00338		tRNA-Arg(acg)
GM17	LBPJGIKI_00338		
GM17	LBPJGIKI_00339		tRNA-Pro(tgg)
GM17	LBPJGIKI_00339		
GM17	LBPJGIKI_00340	A0A0B7LZ80	Hypothetical protein
GM17	LBPJGIKI_00341	A0A0B7L404	Hypothetical protein
GM17	LBPJGIKI_00342	Q8DNB9	ABC transporter%2C ATP-binding protein
GM17	LBPJGIKI_00343	A0A0T8TCW3	ABC transporter%2C permease protein
GM17	LBPJGIKI_00344	A0A4J2A123	Two-component system sensor histidine kinase
GM17	LBPJGIKI_00345	A0A0T8LY02	Two-component system response regulator
GM17	LBPJGIKI_00346	C1CA45	Catabolite control protein A
GM17	LBPJGIKI_00347	A0A4M2N895	Hypothetical protein
GM17	LBPJGIKI_00348	C1CA43	L-asparaginase
